/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107473.jpg,Negative,0.965042
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/10748.jpg,Negative,0.946586
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107500.jpg,Negative,0.992797
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107604.jpg,Negative,0.992868
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107704.jpg,Negative,0.528038
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/107817.jpg,Negative,0.997269
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108050.jpg,Negative,0.993245
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108253.jpg,Negative,0.969419
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108513.jpg,Negative,0.988339
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108514.jpg,Negative,0.870437
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108533.jpg,Negative,0.941609
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/646455.jpg,Positive,0.995911
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108807.jpg,Negative,0.865315
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108833.jpg,Negative,0.984889
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/108882.jpg,Negative,0.908528
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/109190.jpg,Negative,0.946916
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/10928.jpg,Negative,0.970785
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/109509.jpg,Negative,0.704128
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/109891.jpg,Negative,0.976434
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/109930.jpg,Negative,0.89296
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/110052.jpg,Negative,0.980004
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/110128.jpg,Negative,0.979477
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/110212.jpg,Negative,0.972341
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/110287.jpg,Negative,0.975834
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/110751.jpg,Negative,0.964321
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/488210.jpg,Positive,0.993389
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/111038.jpg,Negative,0.879941
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/111065.jpg,Negative,0.721762
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/111876.jpg,Negative,0.963249
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/11200.jpg,Negative,0.997362
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/221001.jpg,Positive,0.993259
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/112119.jpg,Negative,0.930493
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/112204.jpg,Negative,0.917367
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/112255.jpg,Negative,0.964577
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/112444.jpg,Negative,0.969036
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/113050.jpg,Negative,0.962608
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/113082.jpg,Negative,0.948787
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/329597.jpg,Positive,0.991475
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/1135.jpg,Negative,0.994171
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/113765.jpg,Negative,0.946286
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/113797.jpg,Negative,0.889906
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/114005.jpg,Negative,0.932941
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/538260.jpg,Positive,0.991162
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/114714.jpg,Negative,0.990488
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/114998.jpg,Negative,0.717695
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115417.jpg,Negative,0.585097
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115532.jpg,Negative,0.983392
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115539.jpg,Negative,0.952206
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115602.jpg,Negative,0.807406
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115699.jpg,Negative,0.677862
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115721.jpg,Negative,0.824696
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115864.jpg,Negative,0.8729
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115865.jpg,Negative,0.914098
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115908.jpg,Negative,0.987369
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/186662.jpg,Positive,0.989111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/115995.jpg,Negative,0.895053
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/116232.jpg,Negative,0.982083
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/116494.jpg,Negative,0.907816
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/116500.jpg,Negative,0.983116
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/116808.jpg,Negative,0.990091
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/116989.jpg,Negative,0.977122
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/117014.jpg,Negative,0.993697
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/117110.jpg,Negative,0.961133
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/117269.jpg,Negative,0.991719
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/776482.jpg,Positive,0.986162
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/117485.jpg,Negative,0.958249
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/118361.jpg,Negative,0.990487
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/118508.jpg,Negative,0.711818
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/118648.jpg,Negative,0.972899
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/118712.jpg,Negative,0.990814
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/119.jpg,Negative,0.87883
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/119158.jpg,Negative,0.937911
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/119304.jpg,Negative,0.993692
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/749997.jpg,Positive,0.984376
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/119680.jpg,Negative,0.957015
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120327.jpg,Negative,0.999018
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120431.jpg,Negative,0.966382
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120643.jpg,Negative,0.63644
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120817.jpg,Negative,0.816511
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120836.jpg,Negative,0.996837
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120898.jpg,Negative,0.982818
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/120992.jpg,Negative,0.943841
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/12103.jpg,Negative,0.998231
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/121221.jpg,Negative,0.82707
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/12137.jpg,Negative,0.962916
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/121662.jpg,Negative,0.660901
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/121672.jpg,Negative,0.967375
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/121877.jpg,Negative,0.935491
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/121988.jpg,Negative,0.72923
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122118.jpg,Negative,0.704512
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122310.jpg,Negative,0.987007
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122320.jpg,Negative,0.985387
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122465.jpg,Negative,0.875972
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122494.jpg,Negative,0.922129
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122526.jpg,Negative,0.913602
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/122959.jpg,Negative,0.702679
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/123032.jpg,Negative,0.84104
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/123109.jpg,Negative,0.966658
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/123196.jpg,Negative,0.828599
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/123340.jpg,Negative,0.818437
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/29543.jpg,Positive,0.984179
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/123897.jpg,Negative,0.978223
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/124038.jpg,Negative,0.987784
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/124159.jpg,Negative,0.997387
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/124386.jpg,Negative,0.97679
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/124758.jpg,Negative,0.994716
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/124769.jpg,Negative,0.784156
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/124773.jpg,Negative,0.785594
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/125159.jpg,Negative,0.995687
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/125186.jpg,Negative,0.986646
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/125653.jpg,Negative,0.948579
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/125816.jpg,Negative,0.551009
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/125956.jpg,Negative,0.825542
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/126253.jpg,Negative,0.99542
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/126506.jpg,Negative,0.981952
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/12660.jpg,Negative,0.880355
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/126635.jpg,Negative,0.978668
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/126686.jpg,Negative,0.991424
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/126805.jpg,Negative,0.991659
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/126964.jpg,Negative,0.914868
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/12699.jpg,Negative,0.947181
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/127057.jpg,Negative,0.843258
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/127083.jpg,Negative,0.874626
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/127425.jpg,Negative,0.976154
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/127479.jpg,Negative,0.985937
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/127562.jpg,Negative,0.966959
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/127718.jpg,Negative,0.949205
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/482582.jpg,Positive,0.983643
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/128079.jpg,Negative,0.706894
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/128192.jpg,Negative,0.993375
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/12856.jpg,Negative,0.884926
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/128599.jpg,Negative,0.677482
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/128914.jpg,Negative,0.988945
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/128924.jpg,Negative,0.994104
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129036.jpg,Negative,0.972302
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129046.jpg,Negative,0.999656
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129177.jpg,Negative,0.527763
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129253.jpg,Negative,0.983284
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129270.jpg,Negative,0.9964
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129412.jpg,Negative,0.978351
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129892.jpg,Negative,0.746812
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/129982.jpg,Negative,0.936396
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130107.jpg,Negative,0.998053
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130121.jpg,Negative,0.595348
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/910392.jpg,Positive,0.982689
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/642096.jpg,Positive,0.982377
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130456.jpg,Negative,0.958825
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130598.jpg,Negative,0.842594
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130747.jpg,Negative,0.734926
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130952.jpg,Negative,0.990983
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/130997.jpg,Negative,0.728453
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/131358.jpg,Negative,0.973195
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/131514.jpg,Negative,0.932683
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/131609.jpg,Negative,0.786717
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/131653.jpg,Negative,0.909132
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/131915.jpg,Negative,0.97726
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132071.jpg,Negative,0.999129
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132142.jpg,Negative,0.999509
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132275.jpg,Negative,0.999561
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132501.jpg,Negative,0.500298
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132679.jpg,Negative,0.825515
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132927.jpg,Negative,0.93451
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/132989.jpg,Negative,0.980867
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/133003.jpg,Negative,0.977845
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/133085.jpg,Negative,0.84437
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/133107.jpg,Negative,0.882854
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/133145.jpg,Negative,0.916878
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/660620.jpg,Positive,0.978151
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/133659.jpg,Negative,0.957854
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134052.jpg,Negative,0.990784
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134061.jpg,Negative,0.96465
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134069.jpg,Negative,0.77248
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134155.jpg,Negative,0.926742
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134491.jpg,Negative,0.852715
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/13452.jpg,Negative,0.591955
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134667.jpg,Negative,0.789956
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134707.jpg,Negative,0.993648
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134841.jpg,Negative,0.981856
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/134902.jpg,Negative,0.997456
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/135014.jpg,Negative,0.859745
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/135354.jpg,Negative,0.9532
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/135406.jpg,Negative,0.938659
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/135658.jpg,Negative,0.776722
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/135737.jpg,Negative,0.943453
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/135762.jpg,Negative,0.969229
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/717030.jpg,Positive,0.977707
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/1360.jpg,Negative,0.643193
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/136539.jpg,Negative,0.582031
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/136997.jpg,Negative,0.538251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/137407.jpg,Negative,0.984625
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/137612.jpg,Negative,0.863856
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/137629.jpg,Negative,0.765729
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/137679.jpg,Negative,0.751025
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/137690.jpg,Negative,0.92517
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/137766.jpg,Negative,0.725796
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/138207.jpg,Negative,0.804283
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/138339.jpg,Negative,0.997306
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/138813.jpg,Negative,0.642681
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/138859.jpg,Negative,0.886692
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/139080.jpg,Negative,0.866321
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/815808.jpg,Positive,0.977707
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/139392.jpg,Negative,0.967375
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/139626.jpg,Negative,0.917878
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/139680.jpg,Negative,0.914867
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/139712.jpg,Negative,0.848595
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/139911.jpg,Negative,0.936127
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/140038.jpg,Negative,0.993024
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/140239.jpg,Negative,0.773276
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/14057.jpg,Negative,0.951379
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/140595.jpg,Negative,0.927374
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/140929.jpg,Negative,0.963291
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/141314.jpg,Negative,0.615076
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/141544.jpg,Negative,0.947704
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/141596.jpg,Negative,0.970127
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/141691.jpg,Negative,0.977845
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/141905.jpg,Negative,0.963528
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142046.jpg,Negative,0.581127
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142055.jpg,Negative,0.951823
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142141.jpg,Negative,0.979368
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142157.jpg,Negative,0.994795
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142228.jpg,Negative,0.958974
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142844.jpg,Negative,0.999551
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/142996.jpg,Negative,0.881943
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/143141.jpg,Negative,0.926928
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/143558.jpg,Negative,0.863617
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/143634.jpg,Negative,0.955369
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/143707.jpg,Negative,0.972226
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/143743.jpg,Negative,0.914868
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/143885.jpg,Negative,0.932564
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/144294.jpg,Negative,0.99014
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/144329.jpg,Negative,0.988108
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/14460.jpg,Negative,0.915142
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/144918.jpg,Negative,0.683175
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145017.jpg,Negative,0.964111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145087.jpg,Negative,0.644489
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145136.jpg,Negative,0.964268
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/14537.jpg,Negative,0.836093
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145460.jpg,Negative,0.997762
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/14550.jpg,Negative,0.902055
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145698.jpg,Negative,0.920838
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145923.jpg,Negative,0.973041
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/145992.jpg,Negative,0.967453
