/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/13657.jpg,Positive,0.985604
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/137177.jpg,Negative,0.746976
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/138629.jpg,Positive,0.647802
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/141364.jpg,Positive,0.987337
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/144188.jpg,Negative,0.677527
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/146065.jpg,Positive,0.980695
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/147232.jpg,Negative,0.53499
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/148311.jpg,Positive,0.950464
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/148863.jpg,Negative,0.517435
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/149592.jpg,Positive,0.999177
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/150406.jpg,Positive,0.905097
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/150879.jpg,Negative,0.512867
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/150895.jpg,Positive,0.996596
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/15543.jpg,Positive,0.95294
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/158824.jpg,Positive,0.99986
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/165933.jpg,Positive,0.999843
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/170444.jpg,Positive,0.999291
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/171683.jpg,Positive,0.9982
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/171788.jpg,Negative,0.777965
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/176390.jpg,Positive,0.71966
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/177642.jpg,Positive,0.999932
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/181550.jpg,Positive,0.979628
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/183572.jpg,Positive,0.989788
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/184081.jpg,Positive,0.996679
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/184122.jpg,Positive,0.897743
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/18604.jpg,Positive,0.999642
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/187104.jpg,Negative,0.575713
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/194776.jpg,Positive,0.977868
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/195059.jpg,Positive,0.981901
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/196885.jpg,Positive,0.913607
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/197089.jpg,Positive,0.980775
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/197249.jpg,Positive,0.961703
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/197659.jpg,Positive,0.990179
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/198329.jpg,Negative,0.932646
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/198475.jpg,Positive,0.996678
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/199889.jpg,Positive,0.818191
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/200700.jpg,Positive,0.996473
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/200721.jpg,Positive,0.999981
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/200746.jpg,Positive,0.999394
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/201325.jpg,Positive,0.999928
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/203070.jpg,Positive,0.977694
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/206558.jpg,Negative,0.634177
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/206622.jpg,Positive,0.990685
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/207488.jpg,Positive,0.98606
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/209083.jpg,Positive,0.920846
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/20932.jpg,Positive,0.975111
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/209366.jpg,Positive,0.983814
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/209605.jpg,Positive,0.999692
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/209726.jpg,Positive,0.786013
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/210212.jpg,Positive,0.999383
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/215081.jpg,Negative,0.978865
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/215297.jpg,Positive,0.999979
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/218667.jpg,Positive,0.997501
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/219591.jpg,Positive,0.999998
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/221314.jpg,Positive,0.991757
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/221370.jpg,Positive,0.999986
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/223651.jpg,Positive,0.986443
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/22685.jpg,Positive,0.892255
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/229447.jpg,Negative,0.9743
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/230577.jpg,Negative,0.946681
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/233770.jpg,Positive,0.727581
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/234374.jpg,Positive,0.999992
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/234744.jpg,Positive,0.999985
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/236878.jpg,Positive,0.99951
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/237698.jpg,Positive,0.978668
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/240757.jpg,Positive,0.961949
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/241410.jpg,Positive,0.986023
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/242201.jpg,Positive,0.551008
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/244217.jpg,Positive,0.908099
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/248397.jpg,Positive,0.786047
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/250176.jpg,Positive,0.99962
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/251283.jpg,Positive,0.995877
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/252984.jpg,Positive,0.630059
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/253174.jpg,Negative,0.679722
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/254726.jpg,Negative,0.822804
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/256981.jpg,Positive,0.927921
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/257595.jpg,Positive,0.990137
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/259944.jpg,Positive,0.99515
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/262187.jpg,Negative,0.673715
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/262976.jpg,Positive,0.989732
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/265254.jpg,Positive,0.999045
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/268150.jpg,Positive,0.627661
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/268637.jpg,Positive,0.806515
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/270244.jpg,Negative,0.57009
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/27663.jpg,Negative,0.52832
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/277512.jpg,Negative,0.947788
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/277838.jpg,Positive,0.890125
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/281213.jpg,Positive,0.665359
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/283294.jpg,Positive,0.972358
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/28503.jpg,Positive,0.67285
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/288617.jpg,Positive,0.78263
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/291544.jpg,Positive,0.995516
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/291994.jpg,Positive,0.999998
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/293216.jpg,Positive,0.993241
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/294210.jpg,Negative,0.671847
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/29556.jpg,Negative,0.960791
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/296129.jpg,Positive,0.999725
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/296992.jpg,Positive,0.919229
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/301154.jpg,Positive,0.623641
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/302063.jpg,Negative,0.880615
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/303764.jpg,Positive,0.926118
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/305892.jpg,Negative,0.740644
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/314195.jpg,Positive,0.990076
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/314252.jpg,Positive,0.974381
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/318215.jpg,Positive,0.998693
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/318752.jpg,Positive,0.99959
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/319819.jpg,Negative,0.684263
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/320202.jpg,Positive,0.999983
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/32462.jpg,Positive,0.9051
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/324780.jpg,Positive,0.999148
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/325365.jpg,Positive,0.940823
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/32546.jpg,Positive,0.985242
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/330997.jpg,Negative,0.570484
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/334392.jpg,Negative,0.575967
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/33690.jpg,Positive,0.998219
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/338351.jpg,Positive,0.616443
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/344022.jpg,Positive,0.951263
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/345325.jpg,Positive,0.997585
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/34980.jpg,Positive,0.999339
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/351261.jpg,Positive,0.998671
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/352817.jpg,Positive,0.999953
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/353683.jpg,Positive,0.993723
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/354379.jpg,Positive,0.990192
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/3656.jpg,Positive,0.722495
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/365944.jpg,Positive,0.999983
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/366389.jpg,Positive,0.78688
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/36667.jpg,Positive,0.996055
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/366742.jpg,Positive,0.596401
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/367683.jpg,Negative,0.973651
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/368348.jpg,Positive,0.715277
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/369350.jpg,Negative,0.516125
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/369591.jpg,Positive,0.993336
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/37059.jpg,Negative,0.987897
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/371505.jpg,Negative,0.694121
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/373982.jpg,Positive,0.998221
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/379975.jpg,Negative,0.727909
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/381107.jpg,Negative,0.929182
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/381873.jpg,Positive,0.972099
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/38246.jpg,Positive,0.533874
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/385278.jpg,Positive,0.999996
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/386015.jpg,Positive,0.94139
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/38621.jpg,Positive,0.628575
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/387352.jpg,Negative,0.921697
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/387780.jpg,Negative,0.603792
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/388138.jpg,Negative,0.526672
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/388235.jpg,Positive,0.999998
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/388613.jpg,Positive,0.956379
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/38887.jpg,Positive,0.99441
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/392148.jpg,Positive,0.969281
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/393167.jpg,Positive,0.983546
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/395924.jpg,Positive,0.99864
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/395939.jpg,Positive,0.999995
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/398728.jpg,Positive,0.979786
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/399077.jpg,Positive,0.985698
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/399710.jpg,Negative,0.963565
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/400796.jpg,Negative,0.944905
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/404190.jpg,Negative,0.957614
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/408942.jpg,Positive,0.996803
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/409567.jpg,Positive,0.909647
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/410662.jpg,Negative,0.607277
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/411012.jpg,Positive,0.99133
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/412138.jpg,Positive,0.980432
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/414774.jpg,Positive,0.988727
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/420061.jpg,Negative,0.671668
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/42012.jpg,Positive,0.789993
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/42139.jpg,Negative,0.881135
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/424136.jpg,Positive,0.730007
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/426230.jpg,Positive,0.601278
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/430585.jpg,Positive,0.951708
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/432455.jpg,Negative,0.843523
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/433968.jpg,Positive,0.977419
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/434412.jpg,Positive,0.999458
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/435739.jpg,Positive,0.999975
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/436698.jpg,Positive,0.999805
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/441367.jpg,Positive,0.985503
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/442104.jpg,Positive,0.999976
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/442198.jpg,Positive,0.948932
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/442659.jpg,Positive,0.900904
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/443769.jpg,Negative,0.998865
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/446615.jpg,Positive,0.975571
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/447253.jpg,Positive,0.658646
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/448643.jpg,Positive,0.971714
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/453826.jpg,Positive,0.540031
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/456995.jpg,Positive,0.994851
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/459740.jpg,Positive,0.989316
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/460244.jpg,Negative,0.736942
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/461653.jpg,Positive,0.999761
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/462476.jpg,Positive,0.991576
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/463248.jpg,Positive,0.827394
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/467019.jpg,Positive,0.997641
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/468711.jpg,Positive,0.999943
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/468990.jpg,Positive,0.988567
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/470184.jpg,Positive,0.999839
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/473771.jpg,Positive,0.988518
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/474696.jpg,Negative,0.668296
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/474996.jpg,Negative,0.894528
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/475077.jpg,Positive,0.998552
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/476458.jpg,Positive,0.978198
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/477715.jpg,Positive,0.550148
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/478092.jpg,Positive,0.981287
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/481779.jpg,Negative,0.801495
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/486188.jpg,Positive,0.867426
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/48980.jpg,Negative,0.638757
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/489895.jpg,Positive,0.542351
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/490173.jpg,Positive,0.999433
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/490706.jpg,Negative,0.927721
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/493171.jpg,Negative,0.546625
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/493850.jpg,Positive,0.999991
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/493859.jpg,Positive,0.982827
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/494059.jpg,Positive,0.944109
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/499176.jpg,Positive,0.783743
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/501138.jpg,Negative,0.903575
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/505615.jpg,Positive,0.646587
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/506302.jpg,Positive,0.965623
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/508925.jpg,Positive,0.999994
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/50935.jpg,Positive,0.89798
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/510384.jpg,Positive,0.901904
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/516799.jpg,Positive,0.990204
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/517805.jpg,Positive,0.841068
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/518350.jpg,Negative,0.725915
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/519595.jpg,Positive,0.995926
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/520657.jpg,Negative,0.975474
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/521939.jpg,Positive,0.995404
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/524601.jpg,Positive,0.852153
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/525293.jpg,Positive,0.993283
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/530519.jpg,Positive,0.985934
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/533558.jpg,Positive,0.99987
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/533843.jpg,Positive,0.995551
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/534145.jpg,Positive,0.99125
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/53493.jpg,Positive,0.999472
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/535305.jpg,Positive,0.996445
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/536455.jpg,Positive,0.973769
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/537372.jpg,Positive,0.985008
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/541908.jpg,Positive,0.999067
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/542708.jpg,Positive,0.903289
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/543127.jpg,Positive,0.547884
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/54686.jpg,Positive,0.846907
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/548553.jpg,Positive,0.945455
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/548616.jpg,Negative,0.751337
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/549427.jpg,Positive,0.986898
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/549902.jpg,Positive,0.758527
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/550010.jpg,Negative,0.913516
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/550423.jpg,Positive,0.991065
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/552696.jpg,Positive,0.973007
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/557268.jpg,Positive,0.818623
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/557534.jpg,Positive,0.998979
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/557956.jpg,Positive,0.987859
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/565122.jpg,Positive,0.992344
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/56520.jpg,Positive,0.998828
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/568303.jpg,Positive,0.921553
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/569218.jpg,Negative,0.874145
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/571197.jpg,Negative,0.624901
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/571907.jpg,Negative,0.93982
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/573527.jpg,Negative,0.976969
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/574121.jpg,Positive,0.999898
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/57419.jpg,Positive,0.969543
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/57526.jpg,Positive,0.999816
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/577046.jpg,Positive,0.999656
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/578845.jpg,Positive,0.855673
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/586172.jpg,Positive,0.991549
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/589777.jpg,Negative,0.982146
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/590996.jpg,Positive,0.942439
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/59225.jpg,Positive,0.998217
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/594556.jpg,Positive,0.99518
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/597996.jpg,Positive,0.652674
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/598484.jpg,Positive,0.997879
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/599810.jpg,Positive,0.999992
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/600847.jpg,Positive,0.97969
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/604983.jpg,Positive,0.965246
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/605242.jpg,Positive,0.999233
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/606282.jpg,Positive,0.992326
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/609480.jpg,Positive,0.999813
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/614739.jpg,Negative,0.641299
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/61491.jpg,Positive,0.865803
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/614940.jpg,Positive,0.786934
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/615264.jpg,Negative,0.824968
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/615517.jpg,Negative,0.983827
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/617108.jpg,Negative,0.818951
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/61889.jpg,Negative,0.999476
