/Users/Ben/Dropbox/GoogleCloud/Training/Positives/104940.jpg,Positive,0.994685
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/105114.jpg,Positive,0.997911
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/105532.jpg,Positive,0.964269
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/105857.jpg,Positive,0.99435
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/105910.jpg,Positive,0.949783
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/105961.jpg,Negative,0.587886
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106074.jpg,Positive,0.833269
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106083.jpg,Positive,0.999683
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106196.jpg,Positive,0.992364
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106344.jpg,Negative,0.712235
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106756.jpg,Negative,0.691995
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106770.jpg,Positive,0.991959
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/106855.jpg,Negative,0.674899
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107104.jpg,Positive,0.995126
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107244.jpg,Positive,0.99961
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107304.jpg,Positive,0.994757
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107480.jpg,Positive,0.999259
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107523.jpg,Positive,0.96161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107592.jpg,Positive,0.999032
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107668.jpg,Positive,0.999503
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/107771.jpg,Positive,0.9766
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/10803.jpg,Positive,0.986859
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108203.jpg,Positive,0.891779
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108302.jpg,Positive,0.957686
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108397.jpg,Positive,0.971002
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108565.jpg,Positive,0.908051
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108589.jpg,Positive,0.999567
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108645.jpg,Negative,0.672997
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108656.jpg,Negative,0.830218
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108713.jpg,Positive,0.941054
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108926.jpg,Positive,0.999224
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108932.jpg,Positive,0.999948
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/108947.jpg,Positive,0.997764
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/109118.jpg,Negative,0.505038
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/109365.jpg,Positive,0.998215
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/109463.jpg,Positive,0.98407
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/109693.jpg,Positive,0.998473
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/109970.jpg,Positive,0.998106
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/109978.jpg,Positive,0.97803
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110105.jpg,Positive,0.987434
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110280.jpg,Positive,0.987029
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/11036.jpg,Positive,0.994844
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110403.jpg,Positive,0.986144
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110600.jpg,Positive,0.954957
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110687.jpg,Positive,0.915113
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110723.jpg,Positive,0.999724
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110768.jpg,Positive,0.999993
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110773.jpg,Positive,0.999394
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110794.jpg,Positive,0.881214
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110839.jpg,Positive,0.784087
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/110897.jpg,Positive,0.998807
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111168.jpg,Positive,0.988485
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111213.jpg,Positive,0.981534
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111293.jpg,Positive,0.991104
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111359.jpg,Positive,0.998481
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111578.jpg,Positive,0.923633
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111623.jpg,Positive,0.999513
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111645.jpg,Positive,0.999532
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111831.jpg,Positive,0.897094
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/111973.jpg,Positive,0.99306
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/112062.jpg,Positive,0.999939
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/112172.jpg,Positive,0.994193
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/112195.jpg,Positive,0.995425
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/112295.jpg,Positive,0.946658
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/112564.jpg,Positive,0.969837
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/112976.jpg,Positive,0.665354
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113056.jpg,Positive,0.999949
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113128.jpg,Negative,0.846179
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113140.jpg,Negative,0.505752
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113161.jpg,Positive,0.999275
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113484.jpg,Positive,0.629603
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/11366.jpg,Positive,0.997793
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113725.jpg,Positive,0.971937
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/113881.jpg,Negative,0.813955
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/114033.jpg,Negative,0.951416
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/114526.jpg,Positive,0.909475
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/114561.jpg,Positive,0.974499
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/114927.jpg,Positive,0.962555
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/115157.jpg,Negative,0.740784
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/11521.jpg,Positive,0.971445
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/115543.jpg,Negative,0.767815
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/115750.jpg,Positive,0.99591
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/115883.jpg,Negative,0.919832
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116003.jpg,Positive,0.997128
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116252.jpg,Positive,0.990195
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116352.jpg,Positive,0.776228
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116411.jpg,Positive,0.9964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116440.jpg,Positive,0.999798
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116468.jpg,Positive,0.638446
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116583.jpg,Positive,0.959058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116637.jpg,Positive,0.934047
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/116782.jpg,Negative,0.818033
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/1168.jpg,Positive,0.972421
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/117098.jpg,Positive,0.640339
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/117487.jpg,Positive,0.932764
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/117836.jpg,Positive,0.535952
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/117842.jpg,Positive,0.9917
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/117910.jpg,Positive,0.991752
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/118015.jpg,Positive,0.999725
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/118114.jpg,Positive,0.876587
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/1183.jpg,Positive,0.874057
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/118401.jpg,Positive,0.788125
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/118601.jpg,Negative,0.89327
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/119256.jpg,Positive,0.999266
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/119674.jpg,Positive,0.99886
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/119921.jpg,Positive,0.980825
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/12.jpg,Positive,0.998899
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120046.jpg,Positive,0.500345
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120103.jpg,Positive,0.998345
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120169.jpg,Positive,0.996364
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/1202.jpg,Positive,0.993413
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120295.jpg,Positive,0.998654
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120375.jpg,Positive,0.996098
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120603.jpg,Positive,0.998293
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120680.jpg,Negative,0.88496
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120806.jpg,Positive,0.978024
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/120919.jpg,Positive,0.849981
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/121171.jpg,Positive,0.930395
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/121341.jpg,Positive,0.999325
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/121358.jpg,Positive,0.982437
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/12168.jpg,Negative,0.5657
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/121705.jpg,Positive,0.532287
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/121868.jpg,Positive,0.923876
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/122359.jpg,Positive,0.999626
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/122724.jpg,Positive,0.954226
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123217.jpg,Positive,0.842628
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123339.jpg,Positive,0.950454
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123489.jpg,Positive,0.998448
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123549.jpg,Positive,0.953672
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123634.jpg,Positive,0.999873
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123745.jpg,Positive,0.99775
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123807.jpg,Positive,0.996931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/123845.jpg,Positive,0.981633
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124031.jpg,Positive,0.951382
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124094.jpg,Positive,0.999996
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124171.jpg,Positive,0.906291
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124176.jpg,Positive,0.999458
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124315.jpg,Negative,0.781889
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124346.jpg,Positive,0.995827
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124390.jpg,Positive,0.99773
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124661.jpg,Positive,0.982901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124806.jpg,Positive,0.990777
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/124895.jpg,Positive,0.998374
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/125212.jpg,Positive,0.998922
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/125625.jpg,Positive,0.996631
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/125905.jpg,Positive,0.747694
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/126042.jpg,Positive,0.920275
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/126044.jpg,Positive,0.93984
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/126805.jpg,Negative,0.894718
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/126864.jpg,Positive,0.965924
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/127001.jpg,Positive,0.910959
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/127652.jpg,Positive,0.999625
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/12780.jpg,Positive,0.566948
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/127858.jpg,Positive,0.879077
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/127886.jpg,Positive,0.914499
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/12797.jpg,Positive,0.954293
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128134.jpg,Positive,0.745595
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128154.jpg,Positive,0.999127
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128580.jpg,Positive,0.995925
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128596.jpg,Positive,0.839901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128644.jpg,Positive,0.963529
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128658.jpg,Positive,0.978681
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128676.jpg,Positive,0.95634
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128809.jpg,Positive,0.948743
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128899.jpg,Negative,0.650018
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/128963.jpg,Positive,0.920296
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129071.jpg,Positive,0.990906
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129092.jpg,Positive,0.735797
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129093.jpg,Positive,0.976033
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129133.jpg,Positive,0.999292
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129272.jpg,Positive,0.985387
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129317.jpg,Positive,0.988014
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129377.jpg,Positive,0.697079
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129439.jpg,Positive,0.918117
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129453.jpg,Positive,0.922705
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129623.jpg,Positive,0.998001
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129646.jpg,Positive,0.917973
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129652.jpg,Positive,0.927489
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/12975.jpg,Positive,0.985718
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/1298.jpg,Positive,0.734116
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129841.jpg,Positive,0.998326
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129913.jpg,Positive,0.999241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129924.jpg,Negative,0.719223
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129934.jpg,Positive,0.862999
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129968.jpg,Positive,0.982378
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/129993.jpg,Positive,0.891179
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130044.jpg,Positive,0.977812
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130057.jpg,Positive,0.999489
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130494.jpg,Positive,0.997714
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130539.jpg,Positive,0.938233
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130594.jpg,Positive,0.99921
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130686.jpg,Positive,0.929964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130740.jpg,Negative,0.777145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/130815.jpg,Positive,0.995305
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131014.jpg,Positive,0.999231
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/13114.jpg,Positive,0.79624
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131206.jpg,Positive,0.989161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131425.jpg,Positive,0.967854
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131450.jpg,Positive,0.999233
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131457.jpg,Positive,0.999998
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131718.jpg,Positive,0.993247
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/131769.jpg,Positive,0.995196
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132186.jpg,Negative,0.506644
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132249.jpg,Positive,0.989123
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132403.jpg,Positive,0.651366
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132540.jpg,Positive,0.990352
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132565.jpg,Positive,0.994499
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132579.jpg,Positive,0.999629
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132827.jpg,Positive,0.983473
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/132859.jpg,Positive,0.998967
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/13292.jpg,Negative,0.719167
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133388.jpg,Positive,0.638575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133414.jpg,Positive,0.999924
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133493.jpg,Negative,0.696965
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133498.jpg,Positive,0.996579
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133500.jpg,Positive,0.685979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133672.jpg,Positive,0.969691
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133742.jpg,Positive,0.976682
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133752.jpg,Positive,0.932764
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/133852.jpg,Positive,0.829736
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/134091.jpg,Positive,0.999574
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/134185.jpg,Positive,0.999419
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/134436.jpg,Positive,0.999984
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/134633.jpg,Positive,0.998369
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/13469.jpg,Positive,0.986071
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/134772.jpg,Positive,0.983548
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/135009.jpg,Positive,0.996979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/135474.jpg,Positive,0.992866
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/135826.jpg,Positive,0.998477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136008.jpg,Positive,0.993781
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136040.jpg,Positive,0.999702
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136074.jpg,Positive,0.553219
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136338.jpg,Positive,0.963406
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136431.jpg,Positive,0.995324
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136445.jpg,Positive,0.998628
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136812.jpg,Positive,0.999958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136890.jpg,Positive,0.759439
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/136896.jpg,Positive,0.992972
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/137053.jpg,Positive,0.99991
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/137216.jpg,Positive,0.975321
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/138385.jpg,Positive,0.980049
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/138522.jpg,Positive,0.965872
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/138957.jpg,Positive,0.909742
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139267.jpg,Positive,0.980953
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139282.jpg,Positive,0.928397
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139320.jpg,Positive,0.563458
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139335.jpg,Positive,0.610771
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139445.jpg,Positive,0.99949
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139456.jpg,Positive,0.974246
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/1397.jpg,Positive,0.965393
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139701.jpg,Positive,0.994276
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/139857.jpg,Positive,0.994852
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140016.jpg,Positive,0.986936
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140119.jpg,Positive,0.990138
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140134.jpg,Positive,0.998331
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140329.jpg,Positive,0.991396
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140438.jpg,Positive,0.998241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140449.jpg,Positive,0.999085
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140496.jpg,Positive,0.989042
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140649.jpg,Positive,0.607731
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140801.jpg,Positive,0.995147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/140817.jpg,Positive,0.983451
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141047.jpg,Positive,0.962709
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141142.jpg,Positive,0.998216
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141323.jpg,Positive,0.972197
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141491.jpg,Positive,0.988186
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141645.jpg,Positive,0.982129
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/14173.jpg,Negative,0.688342
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141732.jpg,Positive,0.963174
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141834.jpg,Positive,0.998477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141852.jpg,Positive,0.981134
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141905.jpg,Positive,0.968363
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/141928.jpg,Positive,0.996598
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142024.jpg,Positive,0.999156
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142102.jpg,Positive,0.977139
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142119.jpg,Positive,0.635055
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/142136.jpg,Positive,0.997458
