/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/526205.jpg,Negative,0.951957
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/526649.jpg,Negative,0.593421
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/526804.jpg,Negative,0.960275
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/527053.jpg,Negative,0.994203
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/528051.jpg,Negative,0.993624
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/528609.jpg,Negative,0.998997
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/536474.jpg,Negative,0.997042
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/542289.jpg,Negative,0.994329
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/549954.jpg,Negative,0.96427
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/551442.jpg,Negative,0.921202
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/552151.jpg,Negative,0.591162
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/552987.jpg,Negative,0.553467
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/553636.jpg,Negative,0.523178
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/553716.jpg,Negative,0.786821
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/5560.jpg,Negative,0.985958
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/556131.jpg,Negative,0.998567
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/556349.jpg,Negative,0.972454
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/55711.jpg,Negative,0.992383
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/558853.jpg,Negative,0.99317
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/562201.jpg,Negative,0.9801
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/572442.jpg,Positive,0.525404
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/577211.jpg,Negative,0.999378
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/577212.jpg,Negative,0.998647
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/577697.jpg,Negative,0.909
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/578531.jpg,Negative,0.999386
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/579584.jpg,Negative,0.846982
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/581427.jpg,Negative,0.942708
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/583163.jpg,Negative,0.99943
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/589186.jpg,Negative,0.974861
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/591619.jpg,Negative,0.951034
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/593494.jpg,Negative,0.979506
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/594007.jpg,Negative,0.999452
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/602843.jpg,Negative,0.998803
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/605072.jpg,Negative,0.980611
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/610381.jpg,Negative,0.999848
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/613011.jpg,Negative,0.890516
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/614477.jpg,Negative,0.944357
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/619056.jpg,Negative,0.999777
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/62037.jpg,Negative,0.982971
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/621401.jpg,Negative,0.998118
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/621509.jpg,Negative,0.989665
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/626115.jpg,Negative,0.851529
